id	affixes	text	zh_ud2.bpe_11198.txt	zh_ud2.bpe_22396.txt	zh_ud2.bpe_44792.txt
5290	巨变-如此-compound,观众-家庭-compound	电影院发生了如此巨变以至于好莱坞已经疏远了家庭观众。	▁电影 院 发生了 如此 巨 变 以至于 好 莱 坞 已经 疏 远 了 家庭 观众 。	▁电影 院 发生了 如此 巨 变 以至于 好莱坞 已经 疏 远 了 家庭 观众 。	▁电影 院 发生了 如此 巨 变以至于 好莱坞 已经 疏 远 了 家庭 观众 。
5291	闹剧-家庭-compound,戏剧-社会-compound	从导演的角度来看，这部电影处在欢乐的家庭闹剧和沈重的社会戏剧之间的的不稳定平衡。	▁从 导演的 角 度 来看 , 这部 电影 处在 欢乐 的 家庭 闹 剧 和 沈 重 的社会 戏剧 之间的 的不 稳定 平衡 。	▁从 导演的 角度 来看 , 这部电影 处在 欢乐 的 家庭 闹剧 和 沈 重 的社会 戏剧 之间的 的不 稳定 平衡 。	▁从导演的 角度 来看 , 这部电影 处在 欢乐 的 家庭 闹剧 和 沈 重 的社会 戏剧 之间的 的不 稳定平衡 。
5292	心房-人-compound,下午-周日-compound	从某种层面上来说，它和蔼可亲含蓄谦逊暖人心房，似乎为周日下午的观赏而特制。	▁从 某种 层面 上 来说 , 它和 蔼 可 亲 含 蓄 谦 逊 暖 人心 房 , 似乎 为 周 日下午 的 观赏 而 特 制 。	▁从 某种 层面 上 来说 , 它和 蔼 可 亲 含 蓄 谦逊 暖 人心 房 , 似乎 为 周日下午 的 观赏 而 特 制 。	▁从 某种层面上 来说 , 它和 蔼 可 亲 含 蓄 谦逊 暖人心房 , 似乎 为周日下午 的观赏而特 制 。
5293	制造机-欢乐-compound	当然，有鲍勃在，他是一个永不停歇的欢乐制造机。	▁当然 , 有 鲍 勃 在 , 他是一个 永 不 停 歇 的 欢乐 制造 机 。	▁当然 , 有 鲍 勃 在 , 他是一个 永不停 歇 的 欢乐 制造 机 。	▁当然 , 有 鲍 勃 在 , 他是一个 永不停 歇的欢乐 制造 机 。
5295	观众-现代-compound,方面-作战-compound	大部分的现代观众在前线作战方面都缺乏经验，对他们来说，多斯的功绩令人难以想像。	▁大 部分的 现代 观众 在 前线 作战 方面 都 缺乏 经验 , 对 他们 来说 , 多 斯的 功 绩 令人难以 想像 。	▁大 部分的 现代 观众 在 前线 作战 方面 都 缺乏 经验 , 对他们 来说 , 多 斯的 功绩 令人难以 想像 。	▁大部分的 现代 观众 在 前线 作战 方面 都 缺乏 经验 , 对他们来说 , 多斯的功绩 令人难以想像 。
5297	人员-医护-compound	所有的医护人员都全副武装，除了我。	▁ 所有的 医 护 人员 都 全 副 武装 , 除了 我 。	▁ 所有的 医 护 人员 都 全 副 武装 , 除了 我 。	▁ 所有的 医 护 人员 都 全 副 武装 , 除了 我 。
5300	经验-人类-compound	“就像超级英雄一样，这已经超越了人类经验的范畴，所以我就像对待戏剧一样对待这件事”，吉玛（Zimmer）说。	▁“ 就像 超级 英雄 一样 , 这 已经 超越 了 人类 经验 的 范畴 , 所以 我 就像 对待 戏剧 一样 对待 这件事 ”, 吉 玛 ( Z im m er ) 说 。	▁“ 就像 超级 英雄 一样 , 这 已经 超越了 人类 经验 的 范畴 , 所以我 就像 对待 戏剧 一样 对待 这件事 ”, 吉 玛 ( Z im mer ) 说 。	▁“ 就像 超级英雄 一样 , 这 已经 超越了 人类 经验的范畴 , 所以我 就像 对待戏剧 一样对待 这件事 ”, 吉 玛 ( Z immer ) 说 。
5301	行为-黑暗-compound	由于对杀戮的某种强烈欲望，克顿的黑暗行为并没有发生。	▁由于 对 杀 戮 的 某种 强烈 欲望 , 克 顿 的黑 暗 行为 并没有 发生 。	▁由于 对 杀 戮 的某种 强烈 欲望 , 克顿 的黑 暗 行为 并没有 发生 。	▁由于 对 杀 戮 的某种 强烈欲望 , 克顿的黑暗 行为 并没有 发生 。
5302	附近-桑德兰-compound	1832年10月31日，克顿生于桑德兰附近的一个小镇里。	▁18 32 年 10 月 31 日 , 克 顿 生于 桑德 兰 附近 的一个 小镇 里 。	▁1832 年 10 月 31 日 , 克顿 生于 桑德 兰 附近 的一个小镇 里 。	▁1832 年 10 月 31 日 , 克顿 生于桑德兰 附近 的一个小镇 里 。
5305	建筑-地标-compound,建筑-南银-compound,设计师-室内-compound,Rachel-Winham-flat,公寓-展览-compound	伦敦的地标建筑南银大厦聘请了室内设计师瑞秋·温汉（Rachel Winham）来设计其展览公寓。	▁ 伦敦 的地 标 建筑 南 银 大厦 聘请 了 室内 设计师 瑞 秋 · 温 汉 ( R ach el ▁W in h am ) 来 设计 其 展览 公寓 。	▁ 伦敦 的地标 建筑 南 银 大厦 聘请 了 室内 设计师 瑞 秋 · 温 汉 ( R ach el▁W in ham ) 来 设计 其 展览 公寓 。	▁伦敦的地标 建筑 南 银 大厦聘请了 室内 设计师瑞秋 · 温 汉 ( R ach el▁W inham ) 来 设计 其 展览 公寓 。
5307	葬礼-合法-compound	两年后，31岁的朱婷（Jutting）到香港最高法庭受审，她被指控两起谋杀罪和一起扰乱合法葬礼罪。	▁两 年后 , 31 岁的 朱 婷 ( Ju tt ing ) 到 香港 最高 法庭 受审 , 她 被 指控 两 起 谋杀 罪 和 一起 扰 乱 合法 葬礼 罪 。	▁两年后 , 31 岁的 朱婷 ( Ju tt ing ) 到香港 最高法庭 受审 , 她 被指控 两 起 谋杀 罪 和 一起扰乱 合法 葬礼 罪 。	▁两年后 , 31 岁的朱婷 ( Jutt ing ) 到香港 最高法庭 受审 , 她 被指控 两 起 谋杀 罪 和 一起扰乱合法 葬礼罪 。
5310	绩效-组织-compound	毕竟，我们的组织绩效并不是靠我们有多安全和遵守了多少法规这两方面来衡量的。	▁毕 竟 , 我们的 组织 绩效 并不是 靠 我们 有多 安全 和 遵 守 了多 少 法规 这两 方面 来 衡 量的 。	▁毕竟 , 我们的 组织 绩效 并不是 靠 我们 有多 安全和 遵守 了多 少 法规 这两 方面 来 衡 量的 。	▁毕竟 , 我们的 组织绩效 并不是 靠 我们 有多安全和 遵守了多 少法规这两 方面 来 衡 量的 。
5311	邮件-电子-compound,后果-其-compound	所以，很多人会快速地打开电子邮件或者盲目点开链接和附件，根本没想过其后果。	▁所以 , 很多 人会 快速 地 打开 电子邮件 或者 盲 目 点 开 链 接 和 附 件 , 根本 没 想 过 其后 果 。	▁所以 , 很多 人会 快速地 打开 电子邮件 或者 盲 目 点 开链接 和 附 件 , 根本 没 想 过 其后 果 。	▁所以 , 很多 人会快速地 打开电子邮件 或者 盲 目 点开链接和 附 件 , 根本 没 想 过 其后 果 。
5313	邮件-电子-compound	最后，我们必须使人们更容易报告可疑的漏洞和恶意的电子邮件。	▁最后 , 我们 必须 使 人们 更容易 报告 可疑 的 漏 洞 和 恶 意的 电子邮件 。	▁最后 , 我们必须 使 人们 更容易 报告 可疑的 漏 洞 和恶 意的 电子邮件 。	▁最后 , 我们必须使 人们更容易 报告 可疑的 漏 洞和恶意的 电子邮件 。
5314	底下-恐怖-compound	白色恐怖底下，选举已经变成了容易攻击的新目标。	▁ 白色 恐怖 底 下 , 选举 已经 变成了 容易 攻击 的新 目标 。	▁ 白色 恐怖 底 下 , 选举 已经 变成了 容易 攻击 的新 目标 。	▁ 白色 恐怖 底 下 , 选举 已经 变成了容易 攻击 的新 目标 。
5315	问题-安全-compound	这是最常见的国土安全问题。	▁这是 最常见的 国 土 安全 问题 。	▁这是 最常见的 国 土安全 问题 。	▁这是 最常见的 国土安全 问题 。
5317	当天-选举-compound	在竞争激烈的地区，那些在选举当天会引发混乱的人已经够多了。	▁在 竞争 激烈 的地区 , 那些 在 选举 当天 会 引发 混 乱 的人 已经 够 多 了 。	▁在 竞争 激烈 的地区 , 那些在 选举 当天 会 引发 混乱 的人 已经 够 多 了 。	▁在 竞争 激烈 的地区 , 那些在选举 当天 会引发混乱 的人 已经 够 多 了 。
5318	North-Carolina-flat	此次选举中，北卡罗来纳州（North Carolina）的投票数达到有史以来最低。	▁此 次 选举 中 , 北卡罗 来 纳州 ( Nor th ▁Car ol ina ) 的投票 数 达到 有 史 以来 最低 。	▁此 次选举 中 , 北卡罗来 纳州 ( North ▁Carol ina ) 的投票 数 达到 有 史 以来 最低 。	▁此次选举 中 , 北卡罗来 纳州 ( North ▁Carol ina ) 的投票数 达到 有 史以来最低 。
5319	Donald-Trump-flat	唐纳德·特朗普（Donald Trump）是一个自负、傲慢、有权有势的人，他只关心他自己，他那种喜怒无常的性格对美国有害无益。	▁唐 纳德 · 特朗普 ( D on al d ▁T r um p ) 是一个 自负 、 傲 慢 、 有权 有 势 的人 , 他只 关心 他 自己 , 他 那种 喜 怒 无 常的 性格 对 美国 有 害 无 益 。	▁唐纳德 · 特朗普 ( D on ald ▁T rum p ) 是一个 自负 、 傲 慢 、 有权 有 势 的人 , 他只 关心 他 自己 , 他 那种 喜 怒 无 常的 性格 对美国 有 害 无 益 。	▁唐纳德 · 特朗普 ( D on ald▁T rum p ) 是一个自负 、 傲 慢 、 有权 有 势 的人 , 他只关心他 自己 , 他那种喜怒 无常的性格 对美国有 害 无 益 。
5321	共和党-美国-compound,优势-整体-compound	美国共和党之所以领先是因为有很多缺席的人，他们的整体优势在于这周早些时候大概有16,500人缺席。	▁美国 共和党 之 所以 领先 是因为 有很多 缺席 的人 , 他们的 整体 优势 在于 这 周 早 些 时候 大概 有 16 , 500 人 缺席 。	▁美国 共和党 之 所以 领先 是因为 有很多 缺席 的人 , 他们的 整体 优势 在于 这 周 早 些 时候 大概 有 16, 500 人 缺席 。	▁美国 共和党 之 所以 领先 是因为 有很多缺席 的人 , 他们的 整体优势 在于 这 周 早 些 时候 大概 有 16, 500 人缺席 。
5323	丛书-系列-compound	马丁（Martin）还没写完其广受好评的系列丛书中的最后两本，这两本书现被称为《凛冬的寒风》和《春晓的梦想》。	▁ 马丁 ( Martin ) 还 没 写 完 其 广 受 好评 的 系列 丛 书 中的 最后两 本 , 这两 本书 现 被称为 《 凛 冬 的 寒 风 》 和 《 春 晓 的 梦想 》。	▁ 马丁 ( Martin ) 还没 写 完 其 广受好评 的系列 丛书 中的 最后两 本 , 这两 本书 现 被称为 《 凛 冬 的 寒 风 》 和 《 春 晓 的梦想 》。	▁ 马丁 ( Martin ) 还没 写 完 其 广受好评 的系列 丛书中的 最后两本 , 这两 本书 现 被称为 《 凛 冬 的 寒 风 》 和 《 春 晓 的梦想 》。
5324	学生-荷兰-compound,摩托车-电动-compound	荷兰学生还没决定是否要将电动摩托车商业化。	▁ 荷兰 学生 还 没 决定 是否 要 将 电动 摩托车 商业 化 。	▁ 荷兰 学生 还没 决定 是否 要 将 电动 摩托车 商业化 。	▁ 荷兰 学生还没决定 是否 要将电动 摩托车 商业化 。
5325	公司-戴维森-compound,年表-大事-compound	哈雷戴维森公司的发言人称在媒体间盛传的大事年表——2017或2020年——并不准确。	▁哈 雷 戴维 森 公司的 发言人 称 在 媒体 间 盛 传 的大 事 年 表 —— 2017 或 20 20 年 —— 并不 准确 。	▁哈 雷 戴维 森 公司的 发言人 称 在 媒体 间 盛 传 的大 事 年 表 —— 2017 或 2020 年 —— 并不 准确 。	▁哈 雷 戴维森公司的 发言人 称 在 媒体 间 盛 传 的大 事 年 表 —— 2017 或 2020 年 —— 并不 准确 。
5326	期货-股票-compound,市场-欧洲-compound	美国股票期货不断上涨，升幅超过一个百分点，与欧洲市场齐平。	▁美国 股票 期 货 不断 上涨 , 升 幅 超过 一个 百 分 点 , 与 欧洲 市场 齐 平 。	▁美国 股票 期 货 不断 上涨 , 升 幅 超过 一个 百 分点 , 与欧洲 市场 齐 平 。	▁美国股票 期 货 不断上涨 , 升 幅 超过 一个 百 分点 , 与欧洲 市场 齐 平 。
5327	债券-政府-compound,债券-美国-compound,债券-澳大利亚-compound	投资人把政府债券全部售出，美国债券和澳大利亚债券受到的影响最大。	▁ 投资 人 把 政府 债券 全部 售 出 , 美国 债券 和 澳大利亚 债券 受到 的影响 最大 。	▁投资人 把 政府 债券 全部 售出 , 美国 债券 和澳大利亚 债券 受到 的影响最大 。	▁投资人 把 政府 债券 全部 售出 , 美国 债券 和澳大利亚 债券 受到 的影响最大 。
5329	只有-在-fixed,保护局-环境-compound	但是，只有在美国国家环境保护局就该问题向全世界提出警告后，它才浮出水面。	▁但是 , 只有 在美国 国家 环境 保护 局 就 该 问题 向 全世界 提出 警告 后 , 它 才 浮 出 水 面 。	▁但是 , 只有 在美国 国家 环境 保护 局 就 该 问题 向 全世界 提出 警告 后 , 它 才 浮 出 水面 。	▁但是 , 只有 在美国 国家 环境 保护 局 就 该 问题 向 全世界 提出警告后 , 它 才 浮 出 水面 。
5330	集团-餐饮-compound,公司-母-compound	中国人对炸鸡永不满足的胃口曾是投资者喜爱百胜餐饮集团（肯德基的母公司）的主要原因。	▁中国 人 对 炸 鸡 永 不满 足 的 胃 口 曾是 投资者 喜爱 百 胜 餐 饮 集团 ( 肯 德 基的 母 公司 ) 的主要 原因 。	▁中国 人 对 炸 鸡 永 不满 足 的 胃 口 曾是 投资者 喜爱 百 胜餐饮 集团 ( 肯德 基的 母 公司 ) 的主要原因 。	▁中国 人 对 炸 鸡 永 不满 足 的胃口曾是 投资者喜爱 百 胜餐饮 集团 ( 肯德 基的母公司 ) 的主要原因 。
5331	联盟-自由-compound	在美国公民自由联盟的帮助下，他们最终挑战了该州，最后将该案打到了美国的最高法庭。	▁在美国 公民 自由 联盟 的帮助下 , 他们 最终 挑战 了该 州 , 最后 将 该 案 打 到了 美国的 最高 法庭 。	▁在美国 公民 自由 联盟 的帮助下 , 他们 最终 挑战 了该 州 , 最后 将该 案 打 到了 美国的 最高法庭 。	▁在美国公民 自由 联盟 的帮助下 , 他们 最终 挑战 了该 州 , 最后 将该 案 打 到了美国的 最高法庭 。
5332	夫妇-深爱-compound	正如电影所展示的那样，深爱夫妇——特别是理查德（Richard）——是历史上很勉强的参与者。	▁正 如 电影 所 展示 的那 样 , 深爱 夫妇 —— 特别是 理 查德 ( R ich ard ) —— 是 历史上 很 勉 强的 参与者 。	▁正 如 电影 所 展示 的那样 , 深爱 夫妇 —— 特别是 理查德 ( Richard ) —— 是 历史上 很 勉 强的 参与者 。	▁正 如 电影 所 展示的那样 , 深爱 夫妇 —— 特别是 理查德 ( Richard ) —— 是 历史上 很 勉 强的 参与者 。
5336	Jeffrey-Dean-flat	作为尼根（Negan）（由杰弗里·迪恩·摩根（Jeffrey Dean Morgan）饰演）最优秀的助手之一，他被给予了些许自由。	▁作为 尼 根 ( N eg an ) ( 由 杰 弗里 · 迪 恩 · 摩根 ( J eff re y ▁D ean ▁M org an ) 饰演 ) 最 优秀 的 助手 之一 , 他被 给予 了 些 许 自由 。	▁作为 尼 根 ( N egan )( 由 杰 弗里 · 迪恩 · 摩根 ( Jeff rey ▁D ean ▁M org an ) 饰演 ) 最 优秀的 助手 之一 , 他被 给予 了 些 许 自由 。	▁作为尼根 ( N egan )( 由杰弗里 · 迪恩 · 摩根 ( Jeff rey ▁D ean▁M org an ) 饰演 ) 最优秀的 助手 之一 , 他被 给予 了 些 许 自由 。
5337	状态-情感-compound	诺曼（Norman）是我的好朋友之一，所以当我看到他情感状态不佳时，我很难受。	▁ 诺 曼 ( Nor man ) 是 我的 好 朋友 之一 , 所以 当我 看到 他 情感 状态 不 佳 时 , 我 很难 受 。	▁ 诺曼 ( Norman ) 是 我的 好 朋友 之一 , 所以 当我 看到 他 情感 状态 不 佳 时 , 我 很难 受 。	▁ 诺曼 ( Norman ) 是 我的 好 朋友 之一 , 所以 当我看到他 情感 状态 不 佳 时 , 我 很难 受 。
5340	支出-资本-compound	据说，互联网的成果是该单位资本支出的主要驱动力。	▁据 说 , 互联网 的成 果 是该 单位 资本 支 出的 主要 驱 动力 。	▁据说 , 互联网 的成果 是该 单位 资本 支出的 主要 驱 动力 。	▁据说 , 互联网的成果 是该单位 资本 支出的主要 驱 动力 。
5341	人士-分析-compound	目前，分析人士在犹豫要不要为过世的人注销服务。	▁目前 , 分析 人士 在 犹豫 要 不要 为 过 世 的人 注 销 服务 。	▁目前 , 分析 人士 在 犹豫 要 不要 为 过世 的人 注销 服务 。	▁目前 , 分析 人士 在 犹豫 要 不要 为过世的人 注销服务 。
5342	含量-技术-compound	在荷兰，当局用技术含量较低的方法来追踪无人机。	▁在 荷兰 , 当局 用 技术 含量 较低 的方法 来 追 踪 无 人 机 。	▁在 荷兰 , 当局 用 技术 含量 较低 的方法 来 追 踪 无人机 。	▁在 荷兰 , 当局 用 技术 含量 较低 的方法 来 追 踪 无人机 。
5343	环境-工作-compound,软件-聊天-compound	微软在周三公布了一个新的工作环境下用的聊天软件，准备随时和工业界的宠儿Slack展开较量。	▁ 微 软 在周 三 公布 了一个 新的 工作 环境 下 用的 聊 天 软 件 , 准备 随 时 和工业 界的 宠 儿 S la ck 展开 较 量 。	▁ 微 软 在周 三 公布 了一个 新的 工作 环境下 用的 聊天 软 件 , 准备 随时 和工业 界的 宠儿 S la ck 展开 较 量 。	▁ 微 软在周三 公布 了一个 新的 工作 环境下用的 聊天 软 件 , 准备随时 和工业 界的 宠儿 S la ck 展开 较 量 。
5344	简讯-推特-compound	还可以选择通过平台发送表情、动态图、定制的迷因和贴纸，并连接到你的推特简讯上。	▁ 还可以 选择 通过 平台 发送 表 情 、 动态 图 、 定 制的 迷 因 和 贴 纸 , 并 连接 到 你的 推特 简 讯 上 。	▁ 还可以 选择 通过 平台 发送 表情 、 动态 图 、 定 制的 迷 因 和 贴 纸 , 并连接 到 你的 推特 简讯 上 。	▁还可以选择 通过 平台发送表情 、 动态图 、 定 制的 迷 因 和 贴 纸 , 并连接到 你的 推特简讯上 。
5345	产品-其-compound	此举动强调了公司对用户的期望，希望用户不要只把其产品当作提高生产率的工具。	▁此 举动 强调 了 公司 对 用户 的 期望 , 希望 用户 不要 只 把 其 产品 当作 提高 生产 率 的 工具 。	▁此 举动 强调 了 公司 对 用户 的 期望 , 希望 用户 不要 只 把其 产品 当作 提高 生产 率 的 工具 。	▁此 举动 强调 了 公司对用户的 期望 , 希望 用户 不要只把其 产品当作提高 生产 率 的 工具 。
5346	方面-游戏-compound,公司-科技-compound	但它最近在工作场所聊天游戏方面的努力是科技公司的更大趋势中的一部分。	▁但 它 最近 在工作 场所 聊 天 游戏 方面的 努力 是 科技 公司的 更 大 趋势 中 的一部分 。	▁但 它 最近 在工作场所 聊天 游戏 方面的 努力 是 科技 公司的 更 大 趋势 中 的一部分 。	▁但 它 最近 在工作场所 聊天 游戏 方面的 努力 是 科技 公司的 更 大 趋势 中 的一部分 。
5348	冠军-世界-compound	我必须向安迪（Andy）道贺——成为世界冠军是一个令人难以置信的成就，这位美国人说道。	▁我 必须 向 安 迪 ( And y ) 道 贺 —— 成为 世界 冠军 是一个 令人难以 置信 的成 就 , 这位 美国人 说道 。	▁我 必须 向 安 迪 ( Andy ) 道 贺 —— 成为 世界冠军 是一个 令人难以置信 的成就 , 这位 美国人 说道 。	▁我 必须 向 安 迪 ( Andy ) 道 贺 —— 成为世界冠军 是一个 令人难以置信 的成就 , 这位 美国人 说道 。
5349	朝鲜-北-compound,锦标赛-高尔夫-compound,节目-新闻-compound	这两个人靠恶作剧打入了北朝鲜的高尔夫锦标赛，布里斯班的新闻节目NineNews报导说。	▁这两个 人 靠 恶 作 剧 打 入了 北 朝鲜 的高 尔夫 锦标赛 , 布里斯班 的新闻 节目 N ine N ew s 报导 说 。	▁这两个人 靠 恶 作 剧 打入了 北朝鲜的高尔夫 锦标赛 , 布里斯班 的新闻 节目 N ine New s 报导说 。	▁这两个人靠 恶 作 剧 打入了 北朝鲜的高尔夫 锦标赛 , 布里斯班 的新闻 节目 N ineNew s 报导说 。
5350	高尔夫-自己-compound,朝鲜-北-compound	两位承认自己高尔夫打得很烂的澳大利亚人蒙混过关进入了北朝鲜的高尔夫超级锦标赛。	▁两 位 承认 自己 高 尔夫 打 得很 烂 的 澳大利亚 人 蒙 混 过 关 进入了 北 朝鲜 的高 尔夫 超级 锦标赛 。	▁两位 承认自己 高尔夫 打 得很 烂 的 澳大利亚人 蒙 混 过关 进入了 北朝鲜的高尔夫 超级 锦标赛 。	▁两位 承认自己 高尔夫打 得很 烂 的 澳大利亚人 蒙 混 过关进入了 北朝鲜的高尔夫 超级 锦标赛 。
5353	Johnny-Carson-flat,面前-他-compound	雪人没有去想任何关于强尼·卡森（Johnny Carson）的事，只是拿了一个梯凳，坐回到他面前，他补充道。	▁雪 人 没有 去 想 任何 关于 强 尼 · 卡 森 ( John n y ▁Car son ) 的事 , 只是 拿 了一个 梯 凳 , 坐 回到 他 面 前 , 他 补充道 。	▁雪 人 没有 去 想 任何 关于 强 尼 · 卡森 ( John n y ▁Car son ) 的事 , 只是 拿 了一个 梯 凳 , 坐 回到 他 面 前 , 他 补充道 。	▁雪人没有去 想 任何 关于 强 尼 · 卡森 ( John ny▁Car son ) 的事 , 只是 拿 了一个 梯 凳 , 坐 回到 他 面 前 , 他 补充道 。
5356	狂欢节-巴西-compound	它是一个墨西哥希望最终将能与巴西狂欢节相匹敌的活动。	▁它 是一个 墨西哥 希望 最终 将 能 与 巴西 狂 欢 节 相 匹 敌 的活动 。	▁它是一个 墨西哥 希望 最终 将能 与 巴西 狂欢 节 相匹敌 的活动 。	▁它是一个 墨西哥 希望 最终将能 与巴西狂欢节 相匹敌 的活动 。
5357	总监-创意-compound,Alejandra-González-flat	游行的创意总监之一亚历杭德罗·冈萨雷斯·安娜亚（Alejandra González Anaya）向CNN解释了为什么墨西哥认为现在是上演如此一场演出的好时机。	▁ 游 行的 创意 总监 之一 亚 历 杭 德罗 · 冈 萨 雷斯 · 安娜 亚 ( A le j and ra ▁G on z á le z ▁An ay a ) 向 CNN 解释 了 为什么 墨西哥 认为 现在 是 上演 如此 一场 演出 的好 时机 。	▁游 行的 创意总监 之一 亚历杭 德罗 · 冈萨雷斯 · 安娜 亚 ( Ale j and ra ▁G onzález▁Anaya ) 向 CNN 解释了为什么 墨西哥 认为 现在是 上演 如此 一场 演出 的好 时机 。	▁游 行的 创意总监 之一亚历杭 德罗 · 冈萨雷斯 · 安娜亚 ( Alej and ra ▁G onzález▁Anaya ) 向 CNN 解释了为什么 墨西哥 认为现在是 上演 如此 一场 演出 的好时机 。
5358	González-Anaya-flat	单为游行服务的志愿者就有1200名，冈萨雷斯·阿纳亚（González Anaya）说道。	▁ 单 为 游行 服务 的 志愿 者 就有 1 200 名 , 冈 萨 雷斯 · 阿 纳 亚 ( G on z á le z ▁An ay a ) 说道 。	▁ 单 为 游行 服务的 志愿者 就有 1 200 名 , 冈萨雷斯 · 阿纳亚 ( G onzález▁Anaya ) 说道 。	▁ 单 为游行服务的 志愿者 就有 1 200 名 , 冈萨雷斯 · 阿纳亚 ( G onzález▁Anaya ) 说道 。
5360	政府-日本-compound,经济-日本-compound	我认为日本政府希望借由完成磁浮线的建设看到日本经济大幅增长。	▁我 认为 日本 政府 希望 借由 完成 磁 浮 线的 建设 看到 日本 经济 大幅 增长 。	▁我认为 日本 政府 希望 借由 完成 磁 浮 线的 建设 看到 日本 经济 大幅 增长 。	▁我认为日本 政府 希望 借由 完成 磁 浮 线的 建设 看到 日本 经济 大幅增长 。
5361	赛车-F1-compound	凭借F1赛车的门票，还可以去当天的音乐会。	▁ 凭借 F 1 赛 车的 门 票 , 还可以 去 当 天的 音乐会 。	▁ 凭借 F 1 赛 车的 门 票 , 还可以 去 当 天的 音乐会 。	▁凭借 F 1 赛 车的 门 票 , 还可以 去 当 天的 音乐会 。
5362	网站-赛道-compound	亚斯码头赛道网站上有精确计时。	▁亚 斯 码头 赛 道 网站 上有 精确 计 时 。	▁亚 斯 码头 赛道 网站 上有 精确 计 时 。	▁亚 斯码头赛道 网站 上有 精确 计 时 。
5364	大厦-高楼-compound,建筑-大京都-compound	这也推动了现代高楼大厦的出现，比如梦幻般的曼谷最高的建筑大京都大厦（MahaNakhon）。	▁这 也 推动 了 现代 高 楼 大厦 的 出现 , 比如 梦 幻 般 的 曼 谷 最高 的建筑 大 京都 大厦 ( Ma ha N ak h on )。	▁这 也 推动了 现代 高 楼 大厦的 出现 , 比如 梦幻 般的曼 谷 最高 的建筑 大 京都 大厦 ( Ma ha N ak h on )。	▁这 也推动了 现代 高楼大厦的 出现 , 比如 梦幻般的曼 谷 最高 的建筑 大京都大厦 ( MahaN ak h on )。
5366	铁路-平壤-compound,系统-交通-compound	埋在100米（328英尺）深的平壤铁路是世界上埋的最深的交通系统之一。	▁ 埋 在 100 米 ( 3 28 英 尺 ) 深的 平 壤 铁路 是世界上 埋 的最 深的 交通 系统 之一 。	▁ 埋 在 100 米 (3 28 英尺 ) 深的 平壤 铁路 是世界上 埋 的最 深的 交通 系统 之一 。	▁ 埋 在 100 米 (328 英尺 ) 深的 平壤铁路 是世界上埋 的最 深的交通 系统 之一 。
5367	时尚-CNN-compound,CNN-Style-flat	她跟《CNN时尚》（CNN Style）谈了自己的经历。	▁她 跟 《 CNN 时尚 》( CNN ▁St y le ) 谈 了自己的 经历 。	▁她 跟 《 CNN 时尚 》( CNN ▁St y le ) 谈 了自己的 经历 。	▁她 跟 《 CNN 时尚 》( CNN ▁St y le ) 谈 了自己的 经历 。
5368	手机-智能-compound	在平壤，我确实看到有些人在使用智能手机，但是人数很少。	▁在 平 壤 , 我 确实 看到 有些 人在 使用 智能手机 , 但是 人数 很少 。	▁在 平壤 , 我 确实 看到 有些 人在 使用 智能手机 , 但是 人数 很少 。	▁在 平壤 , 我确实 看到 有些 人在 使用智能手机 , 但是 人数 很少 。
5370	眼中-印度人-compound	在印度人眼中，人因年老而死是一件值得庆祝的事。	▁在 印度 人 眼中 , 人 因 年 老 而 死 是一 件 值得 庆祝 的事 。	▁在印度 人 眼中 , 人 因年 老 而死 是一件 值得 庆祝 的事 。	▁在印度 人 眼中 , 人 因年 老 而死 是一件值得 庆祝的事 。
5371	Juan-Carlos-flat,建筑-获奖-compound,含义-其-compound	胡安·卡洛斯·萨拉斯（Juan Carlos Salas）设计的这座获奖建筑，从外表看来是一座雕塑，并且每个细节都有其含义。	▁胡 安 · 卡洛 斯 · 萨 拉斯 ( Ju an ▁Car l os ▁S al as ) 设计 的 这 座 获 奖 建筑 , 从 外 表 看 来 是一座 雕塑 , 并且 每个 细节 都有 其 含 义 。	▁胡安 · 卡洛斯 · 萨 拉斯 ( Ju an ▁Car l os ▁Sal as ) 设计的 这座 获奖 建筑 , 从 外表 看来 是一座 雕塑 , 并且 每个 细节 都有 其 含 义 。	▁胡安 · 卡洛斯 · 萨 拉斯 ( Ju an▁Car l os▁Sal as ) 设计的 这座 获奖 建筑 , 从 外表看来 是一座雕塑 , 并且每个细节 都有 其 含 义 。
5373	市民-城镇-compound,行会-商人-compound	宪章曾允许创立由城镇市民管理的商人行会，以向途经城镇的人士征收税费。	▁ 宪 章 曾 允许 创立 由 城镇 市民 管理 的 商人 行 会 , 以 向 途 经 城镇 的人 士 征收 税 费 。	▁宪章 曾 允许 创立 由 城镇 市民 管理的 商人 行 会 , 以 向途经 城镇 的人士 征收税 费 。	▁宪章 曾 允许 创立 由 城镇 市民管理的 商人行会 , 以向途经 城镇的人士 征收税 费 。
